Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Function","Power (Watts)","Cooling Type","Size / Dimension","Form Factor","Expansion Site/Bus","Video Outputs","Ethernet","USB","RS-232 (422, 485)","Digital I/O Lines","Analog Input:Output","Watchdog Timer","Operating Temperature"
http://downloadt.advantech.com/ProductFile/PIS/EMIO-100E/Product%20-%20Datasheet/EMIO-100E_100TL_DS(02.24.16)20160310161229.pdf,-,EMIO-100TL-LVD01E-ND,EMIO-100TL-LVD01E,Advantech Corp,18/24BIT LVDS TO TTL CONVERTER M,0,0,"25.27000","0","1","-","Active","18/24-Bit LVDS to RGB TTL","-","-","1.99"" x 1.18"" (50.59mm x 30mm)","Mini PCIe module (full size)","18/24-Bit LVDS","LVDS","-","-","-","-","-","-","0°C ~ 70°C"
https://advdownload.blob.core.windows.net/productfile/PIS/EWM-W162M2/Product%20-%20Datasheet/EWM-W162M2_DS(10.24.18)20181024165803.pdf,-,EWM-W162M201E-ND,EWM-W162M201E,Advantech Corp,WIFI 802 MODULES,0,0,"25.27000","0","1","-","Active","WiFi 802.11 a/b/g/n/ac","-","-","0.87"" x 1.18"" (22.00mm x 30.00mm)","M.2 2230, E-Key Card","-","-","-","-","-","-","-","-","-30°C ~ 85°C"
-,-,EWM-W153-PAK-F01E-ND,EWM-W153-PAK-F01E,Advantech Corp,WIFI EWM FULL-SIZE PACKAGE;ANT+B,0,0,"25.27000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
http://downloadt.advantech.com/ProductFile/PIS/EMIO-100E/Product%20-%20Datasheet/EMIO-100E_100TL_DS(02.24.16)20160310161229.pdf,-,EMIO-100E-MP01E-ND,EMIO-100E-MP01E,Advantech Corp,1 CH GIGABIT LAN MINI-PCIE MODUL,0,0,"27.93000","0","1","-","Active","PCIe to GigaLAN Ethernet","-","-","1.99"" x 1.18"" (50.59mm x 30mm)","Mini PCIe module (full size)","PCIe","-","10/100/1000 Mbps","-","-","-","-","-","-40°C ~ 85°C"
http://downloadt.advantech.com/ProductFile/PIS/EMIO-100P/Product%20-%20Datasheet/EMCB-200U_EMIO-100P_DS(02.22.16)20160310160304.pdf,-,EMIO-100P-MPU01E-ND,EMIO-100P-MPU01E,Advantech Corp,USB TO 1-CH PARALLEL PORT MODULE,0,0,"30.59000","0","1","-","Active","Parallel","-","-","1.99"" x 1.18"" (50.59mm x 30mm)","Mini PCIe module (full size)","PCIe, Combo USB","-","-","USB 2.0 (2)","-","-","-","-","0°C ~ 70°C"
http://downloadt.advantech.com/ProductFile/PIS/EMIO-210S/Product%20-%20Datasheet/EMIO-210S_220S_DS%2804.24.15%2920150427100514.pdf,-,EMIO-210S-MPU01E-ND,EMIO-210S-MPU01E,Advantech Corp,2 CH RS-232 MODULE WITH EXTERNAL,0,0,"33.25000","0","1","-","Active","RS-232","-","-","1.99"" x 1.18"" (50.59mm x 30mm)","Mini PCIe module (full size)","PCIe, Combo USB","-","-","USB 2.0 (2)","2","-","-","-","-40°C ~ 85°C"
-,-,PCA-AUDIO-HDAIE-ND,PCA-AUDIO-HDAIE,Advantech Corp,MOD AUDIO EXTENSION FOR PCM-3363,0,0,"35.91000","0","1","-","Active","Audio Card/Module","-","-","-","-","-","-","-","-","-","-","-","-","0°C ~ 60°C"
http://advdownload.advantech.com/productfile/Downloadfile4/1-DHLHCC/PCA-COM232-COM485_startup_manual_ed%201_FINAL.pdf,-,PCA-COM232-00A1E-ND,PCA-COM232-00A1E,Advantech Corp,MOD LPC EXT 4 RS-232 31.5X48MM,0,0,"35.91000","0","1","-","Active","RS-232 Series Ports Extension Module","-","-","1.24"" x 1.89"" (31.5mm x 48mm)","-","-","-","-","-","4","-","-","-","-"
http://downloadt.advantech.com/ProductFile/PIS/AIMB-LVDS-00A1E/Product%20-%20Datasheet/ADD2%20Cards_DS(06.13.12)20120626215529.pdf,-,AIMB-VGA-00A1E-ND,AIMB-VGA-00A1E,Advantech Corp,ADD2 CARD WITH EXTERNAL VGA,0,0,"35.91000","0","1","-","Active","PCIe Based Graphic Expansion Card","-","-","6.30"" x 4.72"" (160mm x 120mm)","-","PCIe","VGA","-","-","-","-","-","-","0°C ~ 60°C"
http://advdownload.advantech.com/productfile/PIS/PCA-TPM/Product%20-%20Datasheet/Extension%20Modules%20for%20Slot%20SBCs_DS(09.13.17)20171006163903.pdf,-,PCA-AUDIO-HDA1E-ND,PCA-AUDIO-HDA1E,Advantech Corp,MOD AUD EXTENSION W/BRACKET,0,0,"39.90000","0","1","-","Active","7.1 Channel HD Audio Extension Module","-","-","1.87"" x 3.18"" (47.5mm x 80.74mm)","-","-","-","-","-","-","-","-","-","-"
http://downloadt.advantech.com/ProductFile/PIS/EXM-540/Product%20-%20Datasheet/EXM-522_540_DS(02.24.16)20161110094925.pdf,-,EXM-540-MPF01E-ND,EXM-540-MPF01E,Advantech Corp,4CH USB 2.0 MODULE,0,0,"43.89000","0","1","-","Active","USB","-","-","1.99"" x 1.18"" (50.59mm x 30mm)","-","Mini-PCIe, PCIe","-","-","USB 2.0 (4)","-","-","-","-","-40°C ~ 85°C"
http://wfcache.advantech.com/www/certified-peripherals/documents/96nic-1g-pe-in_datasheet.pdf,-,96NIC-1G-PE-IN-ND,96NIC-1G-PE-IN,Advantech Corp,ETHERNET INTEL NIC 10/100/1000M,0,0,"46.55000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
http://wfcache.advantech.com/www/certified-peripherals/documents/96nic-1g-p-in4_datasheet.pdf,-,96NIC-1G-P-IN4-ND,96NIC-1G-P-IN4,Advantech Corp,INTEL NIC 10/100/1000M PCI(G),0,0,"46.55000","0","1","*","Last Time Buy","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
http://downloadt.advantech.com/ProductFile/PIS/AIMB-LVDS-00A1E/Product%20-%20Datasheet/ADD2%20Cards_DS(06.13.12)20120626215529.pdf,-,AIMB-LVDS-00A1E-ND,AIMB-LVDS-00A1E,Advantech Corp,ADD2 CARD WITH INTERNAL LVDS,0,0,"58.52000","0","1","-","Active","PCIe Based Graphic Expansion Card","-","-","6.30"" x 4.72"" (160mm x 120mm)","-","PCIe","LVDS","-","-","-","-","-","-","0°C ~ 60°C"
http://downloadt.advantech.com/ProductFile/PIS/EMIO-100S/Product%20-%20Datasheet/EMIO-100S-MPU01E_MPU10E_DS(02.24.16)20160310160932.pdf,-,EMIO-100S-MPU10E-ND,EMIO-100S-MPU10E,Advantech Corp,1 CH RS232/422/485 MOCULE W/O EX,0,0,"67.83000","0","1","-","Active","High Speed Serial COM","-","-","1.99"" x 1.18"" (50.59mm x 30mm)","Mini PCIe module (full size)","PCIe, Combo USB","-","-","USB 2.0 (1)","-","-","-","-","-40°C ~ 85°C"
https://www.versalogic.com/Products/PDF/DS-SPX.pdf,//media.digikey.com/Photos/VersaLogic%20Photos/MFG_SPX-1-LG.jpg,1241-1094-ND,VL-SPX-1,VersaLogic Corporation,"ET, 8 ANALOG INPUT CHANNELS",0,0,"68.00000","0","5","-","Active","A/D","47mW","-","1.26"" x 3.8"" (32mm x 96mm)","SPX","SPX","-","-","-","-","-","8:0","-","-40°C ~ 85°C"
https://www.versalogic.com/Products/PDF/DS-SPX.pdf,//media.digikey.com/Photos/VersaLogic%20Photos/VL-SPX-4.JPG,1241-1010-ND,VL-SPX-4,VersaLogic Corporation,"ET, 4 ANALOG OUT CHANNELS",0,0,"73.00000","0","5","-","Active","D/A","47mW","-","1.26"" x 3.8"" (32mm x 96mm)","SPX","SPX","-","-","-","-","-","0:4","-","-40°C ~ 85°C"
http://downloadt.advantech.com/ProductFile/PIS/EMIO-100S/Product%20-%20Datasheet/EMIO-100S-MPU01E_MPU10E_DS(02.24.16)20160310160932.pdf,-,EMIO-100S-MPU01E-ND,EMIO-100S-MPU01E,Advantech Corp,1 CH RS232/422/485 MOCULE W/ EXT,0,0,"74.48000","0","1","-","Active","High Speed Serial COM","-","-","1.99"" x 1.18"" (50.59mm x 30mm)","Mini PCIe module (full size)","PCIe, Combo USB","-","-","USB 2.0 (2)","-","-","-","-","-40°C ~ 85°C"
//media.digikey.com/pdf/Data%20Sheets/Advantech%20PDFs/DIN-Rail_IPC.pdf,-,EWM-C106FT02E-ND,EWM-C106FT02E,Advantech Corp,MINI PCIE CELL HSUPA/WCDMA/GPRS,0,0,"86.45000","0","1","-","Active","Cellular","-","-","-","Mini PCIe module (full size)","-","-","-","-","-","-","-","-","-20°C ~ 65°C"
http://wfcache.advantech.com/www/certified-peripherals/documents/gfx-ng710l16-3c_datasheet.pdf,-,GFX-NG710L16-3C-ND,GFX-NG710L16-3C,Advantech Corp,ADD-IN BOARD GT710 DDR3,0,0,"99.75000","0","1","-","Active","GT710 PCIe Add-In Board","19W","Fansink","5.71"" x 2.72"" (145mm x 69mm)","Low Profile","PCI Express","DVI, HDMI, VGA","-","-","-","-","-","-","0°C ~ 50°C"
http://downloadt.advantech.com/ProductFile/PIS/EMIO-100P/Product%20-%20Datasheet/EMCB-200U_EMIO-100P_DS(02.22.16)20160310160304.pdf,-,EMCB-200U-MP01E-ND,EMCB-200U-MP01E,Advantech Corp,USB TO 2-CH CAN BUS MODULE,0,0,"105.07000","0","1","-","Active","CANbus","-","-","1.99"" x 1.18"" (50.59mm x 30mm)","Mini PCIe module (full size)","PCIe, Combo USB","-","-","USB 2.0 (2)","-","-","-","-","-40°C ~ 85°C"
http://wfcache.advantech.com/www/certified-peripherals/documents/GFX-NG730L16-5C_datasheet.pdf,-,GFX-NG730L16-5C-ND,GFX-NG730L16-5C,Advantech Corp,GT730 1G DDR5 PCI-EX16 DVI+HDMI+,0,0,"115.71000","0","1","-","Active","GT730 PCIe Add-In Board","25W","Fansink","2.713"" x 4.5"" (68.91mm x 114.3mm)","Low Profile","PCI Express","DVI, HDMI, VGA","-","-","-","-","-","-","0°C ~ 50°C"
http://downloadt.advantech.com/ProductFile/PIS/PCIE-1612/Product%20-%20Datasheet/PCIE-161220151105115653.PDF,-,PCIE-1612B-AE-ND,PCIE-1612B-AE,Quatech-Division of B&B Electronics,4 PORT CIRCUIT BOARD,0,0,"136.60000","0","1","-","Active","Communication Card","-","-","6.6"" x 4.4"" (168mm x 111mm)","-","PCI Express","-","-","-","4","-","-","-","-10°C ~ 60°C"
http://downloadt.advantech.com/ProductFile/PIS/PCI-1602/Product%20-%20Datasheet/DS-PCI-1602_1604_1610_1612-EN_20160220160226111807.pdf,-,PCI-1602C-AE-ND,PCI-1602C-AE,Advantech Corp,2 PORT RS232/422/485 PCI ISOLATI,1,0,"160.80000","0","1","-","Active","Communication Card","-","-","4.2"" x 4.72"" (106.7mm x 119.9mm)","-","PCI","-","-","-","2","-","-","No","-10°C ~ 60°C"
http://wfcache.advantech.com/www/certified-peripherals/documents/gfx-ng730lx8-3g_datasheet.pdf,-,GFX-NG730LX8-3G-ND,GFX-NG730LX8-3G,Advantech Corp,NVIDIA GT730 1G PCI-E,0,0,"164.92000","0","1","-","Active","GT730 PCIe Add-In Board","25W","Fansink","2.713"" x 4.5"" (68.91mm x 114.3mm)","Low Profile","PCI Express","HDMI","-","-","-","-","-","-","0°C ~ 50°C"
http://downloadt.advantech.com/ProductFile/PIS/PCM-3610/Product%20-%20Datasheet/PCM-361020150714145457.pdf,-,PCM-3614-AE-ND,PCM-3614-AE,Advantech Corp,PC/104 4-PORT RS-422/485 HIGH-SP,1,0,"167.58000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
http://downloadt.advantech.com/ProductFile/PIS/AMO-HSDPA02E/Product%20-%20Datasheet/AMO-HSDPA02E_DS(05.11.15)20150512131524.pdf,-,AMO-HSDPA02E-ND,AMO-HSDPA02E,Advantech Corp,U-BLOX HSDPA MINI PCIE CBL ANT,0,0,"176.89000","0","1","-","Active","Cellular","-","-","2.00"" x 1.18"" (50.85mm x 29.9mm)","Mini PCIe module (full size)","-","-","-","-","-","-","-","-","-40°C ~ 85°C"
https://www.versalogic.com/Products/PDF/DS-EPM-E2.pdf,//media.digikey.com/Photos/VersaLogic%20Photos/MFG_EPM-E2.jpg,1241-1079-ND,VL-EPM-E2A,VersaLogic Corporation,"PC/104-PLUS, ET, 10/100, 1 PORT",0,0,"199.00000","0","5","-","Active","Ethernet","2.6W","-","3.6"" x 3.8"" (90mm x 96mm)","PC/104","PC/104-Plus","-","10/100","-","-","-","-","-","-40°C ~ 85°C"
http://wfcache.advantech.com/www/certified-peripherals/documents/96nic-1g2p-pe-in3_datasheet.pdf,-,96NIC-1G2P-PE-IN3-ND,96NIC-1G2P-PE-IN3,Advantech Corp,SERVER PCIEX4 10/100/1000M,0,0,"203.49000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
https://www.versalogic.com/Products/PDF/DS-EPM-E2.pdf,//media.digikey.com/Photos/VersaLogic%20Photos/MFG_EPM-E2.jpg,1241-1078-ND,VL-EPM-E2B,VersaLogic Corporation,"PC/104-PLUS, ET, 10/100, 2 PORT",0,0,"262.00200","0","5","-","Active","Ethernet","2.6W","-","3.6"" x 3.8"" (90mm x 96mm)","PC/104","PC/104-Plus","-","10/100 (2)","-","-","-","-","-","-40°C ~ 85°C"
http://advdownload.advantech.com/productfile/PIS/MOS-4140S/Product%20-%20Datasheet/MOS-4140S_DS(08.11.17)20170912135358.pdf,-,MOS-4140S-Y1101-ND,MOS-4140S-Y1101,Advantech Corp,1-CH FULL HD H.264 MINIPCIE VIDE,0,0,"266.00000","0","1","-","Active","Video Card/Module","-","-","2.01"" x 1.18"" (50.95mm x 30mm)","Mini PCIe Module","PCIe","VGA","-","-","-","-","-","-","-20°C ~ 70°C"
http://advdownload.advantech.com/productfile/PIS/GFX-AR560F16-5A/Product%20-%20Datasheet/GFX-AR560F16-5A_Datasheet20171027162557.pdf,-,GFX-AR560F16-5A-ND,GFX-AR560F16-5A,Advantech Corp,VIDEO CARD RX560 4G DDR5 HDMI,0,0,"276.64000","0","1","-","Active","PCIe Based Graphic Expansion Card","75W","Fan","5.71"" x 4.37"" (145mm x 111mm)","PCIe","PCI Express","DVI, HDMI","-","-","-","-","-","-","0°C ~ 50°C"
http://wfcache.advantech.com/www/certified-peripherals/documents/gfx-ae8860l16-5j_datasheet.pdf,-,GFX-AE8860L16-5J-ND,GFX-AE8860L16-5J,Advantech Corp,ADD-IN BOARD E8860 2G DDR4,0,0,"332.50000","0","1","-","Active","E8860 PCIe Add-In Board","51W","-","6.30"" x 2.72"" (160mm x 69mm)","ATX","-","Mini Display Port","-","-","-","-","-","-","0°C ~ 55°C"
http://wfcache.advantech.com/www/certified-peripherals/documents/GFX-AE8860N16-5M_datasheet.pdf,-,GFX-AE8860N16-5M-ND,GFX-AE8860N16-5M,Advantech Corp,E8860 2G DDR5 MXM DEFAULT: DVI2,0,0,"332.50000","0","1","-","Active","E8860 PCIe Add-In Board","51W","-","3.23"" x 3.11"" (82mm x 79mm)","-","-","DVI, HDMI, DisplayPort","-","-","-","-","-","-","0°C ~ 55°C"
http://advdownload.advantech.com/productfile/PIS/GFX-AE8860F16-5K/Product%20-%20Datasheet/GFX-AE8860F16-5K_Datasheet20170119115425.pdf,//media.digikey.com/Photos/Advantech%20Corp%20Photos/MFG_GFX-AE8860F16-5K.jpg,GFX-AE8860F16-5K-ND,GFX-AE8860F16-5K,Advantech Corp,E8860 2G DDR5 PCI-EX16 4*DP FULL,0,0,"332.50000","0","1","-","Active","PCIe Based Graphic Expansion Card","46W","Fansink","5.71"" x 4.37"" (145mm x 111mm)","PCIe","PCI Express","DVI, HDMI, DisplayPort","-","-","-","-","-","-","0°C ~ 50°C"
http://advdownload.advantech.com/productfile/PIS/GFX-AE8860F16-5J/Product%20-%20Datasheet/GFX-AE8860F16-5J_Dataheet20171215144926.pdf,-,GFX-AE8860F16-5J-ND,GFX-AE8860F16-5J,Advantech Corp,E8860 2G DDR5 PCI-EX16 FULL H,0,0,"332.50000","0","1","-","Active","PCIe Based Graphic Expansion Card","52W","Fansink","5.71"" x 4.37"" (145mm x 111mm)","PCIe","PCI Express","DVI, HDMI","-","-","-","-","-","-","0°C ~ 50°C"
https://advdownload.blob.core.windows.net/productfile/PIS/96RC-SAS-4P-PE-AD4/Product%20-%20Datasheet/96RC-SAS-4P-PE-AD4_DATASHEET20170803133009.pdf,-,96RC-SAS-4P-PE-AD4-ND,96RC-SAS-4P-PE-AD4,Advantech Corp,ADAPTEC 8405E SAS 4P 12GB/S 512M,0,0,"334.73000","0","1","-","Active","Adapter","-","-","2.52"" x 6.58"" (64mm x 167mm)","PCIe","PCIe","-","-","-","-","-","-","-","0°C ~ 55°C"
http://wfcache.advantech.com/www/certified-peripherals/documents/gfx-ae8860f16-5a_datasheet.pdf,-,GFX-AE8860F16-5A-ND,GFX-AE8860F16-5A,Advantech Corp,ADD-IN BOARD E8860 2G DDR4,0,0,"341.81000","0","1","-","Active","E8860 PCIe Add-In Board","46W","-","5.71"" x 4.37"" (145mm x 111mm)","ATX","-","HDMI","-","-","-","-","-","-","-"
http://advdownload.advantech.com/productfile/PIS/GFX-AE9260L16-5J/Product%20-%20Datasheet/GFX-AE9260L16-5J_Datasheet20171225163211.pdf,-,GFX-AE9260L16-5J-ND,GFX-AE9260L16-5J,Advantech Corp,E9260 4G DDR5 PCIEX16 LOPRO,0,0,"383.04000","0","1","-","Active","PCIe Based Graphic Expansion Card","75W","Fan","6.81"" x 2.72"" (173mm x 69mm)","PCIe","PCI Express","DVI, HDMI","-","-","-","-","-","-","0°C ~ 50°C"
http://advdownload.advantech.com/productfile/PIS/96RC-SAS-8P-PE-LS5/Product%20-%20Datasheet/96RC-SAS-8P-PE-LS5_DATASHEET20170703172834.pdf,//media.digikey.com/Photos/Advantech%20Corp%20Photos/MFG_96RC-SAS-8P-PE-LS5.jpg,96RC-SAS-8P-PE-LS5-ND,96RC-SAS-8P-PE-LS5,Advantech Corp,LSI RAID SAS 9341-8I 8PORT 12GB,0,0,"449.54000","0","1","-","Active","Controller Card","19.04W","-","-","-","-","-","-","-","-","-","-","-","0°C ~ 70°C"
https://www.versalogic.com/Products/PDF/DS-EPM-V7.pdf,//media.digikey.com/Photos/VersaLogic%20Photos/VL-EPMP-V7E.JPG,1241-1316-ND,VL-EPMP-V7E,VersaLogic Corporation,SBC PCI104 VID MOD MINIPCIE SKT,0,0,"468.00200","0","5","-","Active","Video Card/Module","3.38W","Heat Sink","3.6"" x 3.8"" (90mm x 96mm)","PC/104","PC/104","LVDS, VGA","-","-","-","-","-","-","-40°C ~ 85°C"
//media.digikey.com/pdf/Data%20Sheets/Advantech%20PDFs/96SFP-10GSR-IN_Web.pdf,-,96NIC-10G2P-IN1-ND,96NIC-10G2P-IN1,Advantech Corp,INTEL X520-DA2 NIC 10GB PCIEX8 2,0,0,"468.16000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
http://wfcache.advantech.com/www/certified-peripherals/documents/96nic-1g2p-pe-in3_datasheet.pdf,-,96NIC-1G4P-PE-IN2-ND,96NIC-1G4P-PE-IN2,Advantech Corp,ETHERNET INTEL NIC 10/100/1000M,0,0,"473.48000","0","1","*","Active","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
//media.digikey.com/pdf/Data%20Sheets/Advantech%20PDFs/DVP-7642E_7651E_05.02.17.pdf,-,DVP-7642E-ND,DVP-7642E,Advantech Corp,VIDEO CARD W/SDK 8-CH HW,0,0,"496.09000","0","1","-","Active","Video Capture Card","-","-","4.8"" x 2.7"" (122mm x 69mm)","-","PCIe","-","-","-","-","-","-","-","-20°C ~ 70°C"
http://advdownload.advantech.com/productfile/PIS/DVP-7635HE/Product%20-%20Datasheet/DVP-7635HE_DS(09.13.17)20171002112357.pdf,-,DVP-7635HE-ND,DVP-7635HE,Advantech Corp,4-CH FULL HD H.264/MPEG4 AHD/CVI,0,0,"643.72000","0","1","-","Active","Video Card/Module","-","-","5.91"" x 3.98"" (150mm x 101mm)","PCIe","PCIe","VGA","-","-","-","-","-","-","-20°C ~ 70°C"
